Epoch,Loss Mean,Loss Std,Sup Loss Mean,Sup Loss Std,Unsup Loss Mean,Unsup Loss Std,SAT Loss Mean,SAT Loss Std,Dice Mean,Dice Std,HD Mean,HD Std,FG Acc Mean,FG Acc Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
14,0.29199091613292694,0.05440625406292736,0.20101139307022095,0.05125766653463853,0.17890776991844176,0.016629294045526086,0.010308379251509904,0.004417393651636568,0.9578683805465699,0.008102380714610582,40.02415996551514,14.352250738628193,0.966733169555664,0.011426486389252775,0.8687468457221985,0.04845701864689028,0.9877197980880738,0.0066366190883530365,0.9235796356201171,0.0265202839338648
15,0.2690468227863312,0.04333546316118565,0.18746740758419037,0.042353698434653586,0.16024223804473878,0.015347996521088297,0.01012705622240901,0.0037333362231739223,0.9605348110198975,0.008161470184362724,39.56722434997559,9.855347182695878,0.9691509532928467,0.012094381508368343,0.8783263063430786,0.04312669797945168,0.9854646778106689,0.009981619785490873,0.928108229637146,0.022995169221686387
16,0.2597161477804184,0.042217856395254,0.1795849758386612,0.04048344750936622,0.15746828198432922,0.013168026840501218,0.009978806413710118,0.0036356738184837954,0.9608508348464966,0.008286038380138321,38.94198146820068,13.167888832709592,0.9714466214179993,0.01096040498791783,0.8778151535987854,0.03985991457113842,0.989531753063202,0.005530708132981217,0.929796793460846,0.022220104699386307
17,0.2558462232351303,0.0425472445408524,0.17614044308662413,0.04201044261022295,0.15608782410621644,0.01794752902150681,0.012219616435468197,0.00571194862659756,0.9638543009757996,0.006466447098374222,38.179276847839354,15.61607530200006,0.9688555312156677,0.011585032728994926,0.8878231191635132,0.039095286500458216,0.9866903781890869,0.00704050781027687,0.9340971970558166,0.020270676502249993
18,0.26428843319416045,0.046990452955921545,0.1874283331632614,0.04474125639777498,0.15049632251262665,0.019705458526269246,0.012211652398109436,0.004930035690192579,0.9601904416084289,0.007469942070261211,39.03767406463623,13.791639172191129,0.9657862830162048,0.016870107448032325,0.8790667963027954,0.043019855152728805,0.9857788467407227,0.010600175287965698,0.9286663842201233,0.02270883309562788
19,0.24922861874103547,0.03361699662733963,0.17269896119832992,0.032036151927147496,0.15012750923633575,0.0198236687426137,0.011452361475676298,0.0039951726932923965,0.9636618375778199,0.006857241645770755,39.1124356842041,11.06489613712642,0.9676030087471008,0.01009289755390937,0.8914004158973694,0.02462208935476529,0.9843583416938781,0.007013169714780803,0.9353866243362426,0.013862200419456282
20,0.24150842547416687,0.042710603829455976,0.16788404077291488,0.041043878323378795,0.14468774020671846,0.013170360235198237,0.010326739139854909,0.002727073195300501,0.9650784039497375,0.0055708454766564075,38.97524688720703,13.40045094879297,0.9700895166397094,0.012165812658969205,0.8912104725837707,0.037266381372262194,0.9858579039573669,0.008472810780186243,0.935632164478302,0.019432696482448216
21,0.22591801345348358,0.034407986541421846,0.15655243545770645,0.032054086563554865,0.13617219626903534,0.017351753006176626,0.010662337597459555,0.0036071220551231785,0.966797149181366,0.005345969228686936,38.52219398498535,13.220336854624508,0.973046543598175,0.006779097732258559,0.8943714380264283,0.03510834192047461,0.9882184553146363,0.005381459170560558,0.9385194063186646,0.01816643814074292
22,0.22088288962841035,0.03068659893285682,0.15031780868768693,0.028985184680580686,0.1385479214787483,0.015624417249574321,0.011130351927131415,0.0043246257313945295,0.9682603716850281,0.005243629412543954,39.19192615509033,14.312699772260194,0.9734577941894531,0.007216430341286541,0.9008330082893372,0.030050967526962853,0.987983627319336,0.00552923781173955,0.9420930361747741,0.016360178023977885
23,0.20111961007118226,0.02797690218185333,0.13507141619920732,0.025722167524717624,0.12951188445091247,0.0099542649202458,0.0115379892103374,0.0041347895275778415,0.9712360382080079,0.004848520462941341,37.52360572814941,10.616695174160538,0.9778516745567322,0.007880482453955773,0.9085269021987915,0.02285280855752879,0.9898926901817322,0.004776241763144619,0.947288589477539,0.011952608840188221
24,0.21205998718738556,0.03190651131905624,0.14691903710365295,0.03225615437044276,0.1281627583503723,0.010128111788749361,0.009810832142829896,0.0034014062144661354,0.9704254937171936,0.004641993707103616,37.838373260498045,12.981724145266217,0.971223931312561,0.011850263887552902,0.9113614821434021,0.022107232632534904,0.9865580511093139,0.00871076045801191,0.9472562909126282,0.01031833852076254
25,0.20353176891803743,0.03860925386656053,0.1386282029747963,0.03766701590650402,0.12740208387374877,0.014823771874661405,0.011562709901481867,0.0037477671408534387,0.9710502195358276,0.00585576157067984,37.43966484069824,12.853336622664436,0.9744633960723877,0.010321688727766733,0.9090794801712037,0.028820252599199462,0.9886693143844605,0.005040777649520851,0.9469547009468079,0.015799295887497254
26,0.19621057748794557,0.02670251145096939,0.13423993170261384,0.025240075519582617,0.12146106868982315,0.009805387818393,0.01240112265571952,0.005788390610248151,0.9720850944519043,0.00521118432459387,37.33933578491211,12.275609323510542,0.9761453151702881,0.007023776805627527,0.9128195548057556,0.0241153940504745,0.9890355777740478,0.004410794659498185,0.9492227768898011,0.013014121708534061
27,0.19207891583442688,0.02778576640942612,0.12835057109594344,0.028676073975791087,0.1252682849764824,0.013264225593057736,0.011397966109216213,0.004675258516300504,0.9732702684402466,0.004924310690492176,36.9485835647583,14.824282119470517,0.9766700196266175,0.008582324972076378,0.9163430428504944,0.022643378930107587,0.9883135056495667,0.0054207225130455325,0.9507977104187012,0.011937492666826212
28,0.19009124398231506,0.028329004999897576,0.12709822475910187,0.02423354683615413,0.12401137202978134,0.02180274447544435,0.01073186494410038,0.0034863486152444324,0.9735631036758423,0.004919841864642253,37.29433910369873,14.604213000820145,0.9756785488128662,0.0071160733672270835,0.918418025970459,0.025571252800148988,0.9887258625030517,0.004249913408950343,0.9520482635498047,0.012818428869923298
29,0.18375730276107788,0.026464716099098905,0.12172674506902695,0.021289248344019688,0.12183042585849763,0.01430721205535949,0.012674363311380148,0.0056133530849164625,0.9743109941482544,0.004222462909455285,37.47510498046875,15.137573018400875,0.9785065531730652,0.008165828455917706,0.9187322402000427,0.025693647026489456,0.9904858756065369,0.005488893544488699,0.9530269503593445,0.012789889132778991
30,0.1808741420507431,0.024463413831227042,0.12289604306221008,0.022713584010183425,0.1141435894370079,0.012463015220570533,0.010789344813674688,0.005080835853505141,0.9742363858222961,0.004670895585338202,37.81983436584473,14.479564087018387,0.976423921585083,0.008301040163507079,0.920648398399353,0.02254687828334332,0.988010220527649,0.005892130953660426,0.9529631280899048,0.01146169829946858
31,0.17420284748077391,0.030730284816989625,0.11746286004781722,0.029956082382487977,0.11189081460237503,0.012111402377311798,0.00993225496262312,0.004142033821315765,0.9754158592224121,0.004679230754994043,37.24051139831543,13.637676651665641,0.9792335176467896,0.006412723279880697,0.9219048118591309,0.0239833661129082,0.9902944898605347,0.0036043345386445706,0.9546796250343322,0.011906346603447358
32,0.1711983984708786,0.022660566298787394,0.11518192112445831,0.022834302773792572,0.11012922406196594,0.01418367983734894,0.012524562329053879,0.009043116451224801,0.9758086585998536,0.00471317166221479,37.12832176208496,15.320641480384749,0.9791516232490539,0.007820219359674882,0.924024384021759,0.022831587176521256,0.9893356037139892,0.00483829865520209,0.9553903841972351,0.011628717455368287
33,0.17095489263534547,0.01739312451052988,0.11392634689807891,0.01645829612356436,0.112389817237854,0.011043124213271695,0.01157831565476954,0.005437845821264879,0.9749894285202027,0.004852336930089702,37.961110763549804,12.805482096037743,0.9800656485557556,0.00649693005767286,0.9210928082466125,0.018493393058630885,0.9903789281845092,0.004420325894177536,0.954360637664795,0.009285217652578434
34,0.1657265144586563,0.024328395505714633,0.11094731479883194,0.02226343314474759,0.10825741261243821,0.013164913643752583,0.009566108249127864,0.004589479489966975,0.9769652080535889,0.0034933375874475286,36.836809692382815,12.93701224645997,0.9797508192062377,0.00835539788569986,0.9275397205352783,0.019355507438009147,0.9899422764778137,0.0054548038246064285,0.957585756778717,0.00929820728133131
35,0.16628471106290818,0.02477353474323646,0.11108544319868088,0.02322337389508523,0.10895422726869583,0.013431939961523778,0.011283647203817963,0.005736687590231494,0.9768527674674988,0.0051460419945813,37.10272499084473,12.374238970435043,0.9793464183807373,0.007827429399026063,0.9282718324661254,0.018278762234205506,0.9896702456474304,0.005862337515344209,0.9578749632835388,0.00960628029500158
36,0.16360346972942352,0.020324171134130837,0.10836290121078491,0.01886129442468883,0.10922723144292831,0.012406330528993854,0.010449229776859283,0.0039118285608934385,0.9774960708618164,0.0038569088133117452,36.87563972473144,11.644814357131503,0.9804435801506043,0.007169210498597712,0.9288831233978272,0.018286670047073485,0.9901025128364563,0.004379383830628799,0.9584017539024353,0.009093340418937012
37,0.15624391198158263,0.01748164570670601,0.1052672016620636,0.01664995070815704,0.10057861208915711,0.009297184980440288,0.012275104550644756,0.0074720592810321,0.977896330356598,0.0028574995163362393,36.70684177398682,12.047853437422592,0.9807668995857238,0.005120628838271732,0.9300636339187622,0.017812239695080275,0.9899625086784363,0.003925970796224851,0.9589713954925537,0.00899328510289285
38,0.15750613898038865,0.0230983637123994,0.10550547659397125,0.023239820156719056,0.10293551295995712,0.010821505587642765,0.010248193889856339,0.004003826067588481,0.9775253653526306,0.004281286696529982,37.15795082092285,14.317279699717103,0.9813166213035583,0.0076076731078335725,0.9284524846076966,0.02041091656422767,0.9905700182914734,0.004637831853989,0.9583711528778076,0.010547907340029743
39,0.1562284743785858,0.020089984852854362,0.10598061174154282,0.019398556951127435,0.0994576221704483,0.009827923877719073,0.010813569352030754,0.0038041936063414957,0.9775461268424988,0.004222112285552158,36.79804096221924,14.375826818612005,0.9799650001525879,0.006841366677021029,0.929954354763031,0.016564714252241968,0.988868088722229,0.004713474884961613,0.9584199786186218,0.008923656001221272
40,0.1535497611761093,0.019744633755858432,0.10198923140764236,0.018089230562920222,0.10238821685314178,0.008150310843781549,0.008327746968716384,0.003295443032429274,0.9780772662162781,0.00398712416706823,37.059173336029055,14.866267607253937,0.9827612614631653,0.0059865861930106555,0.9292165946960449,0.018081396314579126,0.9916652560234069,0.003012206781977555,0.9593246483802795,0.009326474483958852
41,0.15202220380306244,0.016990380422412712,0.10272688955068589,0.016710825913043504,0.09775249719619751,0.010482216189752385,0.010476612793281674,0.004774318070765956,0.9789412498474122,0.003274770401924277,36.224963989257816,16.362651467452757,0.9806801056861878,0.0056922487518396864,0.9336796617507934,0.01883276603970099,0.9899718117713928,0.004088828783103993,0.9608824253082275,0.009368616465772151
42,0.15191689372062683,0.018974962528630686,0.10125349789857864,0.017021544388091454,0.10051419079303742,0.010899798939087591,0.011286058444529772,0.006022374287654249,0.9785595750808715,0.004182890262879121,36.776237869262694,12.173754139886016,0.9826905727386475,0.00600792289642135,0.9310410356521607,0.017538234444301422,0.9909219360351562,0.0030786917320354446,0.9599455690383911,0.008618777520039544
43,0.14537040948867797,0.020538578989075375,0.09711024284362793,0.01774982286802802,0.09587647587060928,0.010658375185764206,0.010060340408235788,0.005793666531855278,0.9796164321899414,0.003009690984064296,36.72567687988281,9.883201109079035,0.9824942660331726,0.005983039649188478,0.9354775214195251,0.014202683024931809,0.9904321670532227,0.003325293584217895,0.9621089553833008,0.007461853493244986
44,0.1477428850531578,0.015610699455877777,0.09950826466083526,0.01398134268371014,0.09591239035129547,0.012410849368631204,0.009943828284740448,0.003637177375012156,0.9790416145324707,0.002640120612996396,36.789561157226565,10.184755438761616,0.9817064905166626,0.005619158823953537,0.93385413646698,0.013704629078060394,0.9905206227302551,0.004078798131165791,0.9612873411178589,0.006885100480326019
45,0.14802156507968903,0.013985961783706032,0.09993671834468841,0.013853282905171616,0.09562568753957748,0.00973233991749862,0.011333410535007716,0.005130536567850748,0.9782884407043457,0.0038535003402275603,37.33823455810547,12.122704161304247,0.9827094411849976,0.005649687306024998,0.9310360860824585,0.016588770443654456,0.9905195593833923,0.004126271437725,0.959761939048767,0.008308794111111004
46,0.14790416538715362,0.016828986672824262,0.10007759630680084,0.016978666776401904,0.09526965081691742,0.008721413691579425,0.009587146788835526,0.003254621552022863,0.9792498183250428,0.0033056774602170007,36.61443199157715,13.787043094324229,0.9819257116317749,0.003704018885897339,0.9341960835456848,0.01835064946441912,0.9906601881980897,0.0032051537832051727,0.9614948606491089,0.009483312224629852
47,0.14800298273563384,0.015436704237298354,0.09994702994823455,0.014955589515986838,0.09576667994260787,0.007977512743132487,0.010788387935608625,0.003980716585342001,0.9790568089485169,0.003975215944730414,36.89659091949463,12.443597651630325,0.9808818674087525,0.006253670627138573,0.9351269054412842,0.016471572875859132,0.9899613237380982,0.004067815834579509,0.9616713237762451,0.00819080383081867
48,0.14899179637432097,0.022720735129875092,0.10196858555078507,0.022457486757020795,0.0938316485285759,0.008836491194562656,0.008949095755815506,0.0034642283866704485,0.9786524868011475,0.003986073045093742,36.84039821624756,14.303496942232599,0.9817557048797607,0.006832006814329264,0.9318287348747254,0.019846843177367707,0.9907954907417298,0.0036130538579400464,0.9602839922904969,0.010251575828994625
49,0.1475820052623749,0.019598444130989393,0.10115032285451889,0.019205608137000667,0.09270744293928146,0.00859895961072908,0.009745252765715123,0.00397752683639815,0.9781250071525573,0.0043740272753009695,37.031473083496095,12.587699577605306,0.9825231194496155,0.005930620873226086,0.9294825577735901,0.023136441075998673,0.9909754538536072,0.004174025206093697,0.9590812206268311,0.01233164570879026
50,0.1441223692893982,0.017612827846519383,0.09920131951570511,0.017551558802664326,0.08976459205150604,0.008584618642288893,0.009688771972432732,0.005812601471413378,0.9792968821525574,0.003784946564514589,36.53770458221435,13.897379698812673,0.9820459771156311,0.0052898486925022714,0.9338092994689942,0.019327107466402125,0.9907746934890747,0.003742139310764341,0.9613287806510925,0.009928698844898245
